20,jd.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
21,weibo.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
22,360.cn,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
23,google.de,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
24,google.co.uk,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
25,google.com.br,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
26,google.fr,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
27,google.ru,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
28,netflix.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
29,yandex.ru,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
30,list.tmall.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
31,linkedin.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
32,twitch.tv,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
33,google.it,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
34,t.co,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
35,google.com.hk,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
36,pornhub.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
37,google.es,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
38,alipay.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
39,xvideos.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
40,yahoo.co.jp,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
41,google.ca,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
42,ebay.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
43,google.com.mx,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
44,microsoft.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
45,bing.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
46,imgur.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
47,ok.ru,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
48,bongacams.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
49,imdb.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
50,aliexpress.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
51,wikia.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
52,hao123.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
53,mail.ru,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
54,office.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
55,csdn.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
56,tumblr.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
57,msn.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
58,wordpress.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
59,google.com.au,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
60,google.com.tr,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
61,microsoftonline.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
62,whatsapp.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
63,github.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
64,google.com.tw,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
65,apple.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
66,livejasmin.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
67,amazon.co.jp,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
68,blogspot.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
69,google.pl,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
70,deloton.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
71,popads.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
72,paypal.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
73,xhamster.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
74,stackoverflow.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
75,google.co.id,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
76,detail.tmall.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
77,pinterest.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
78,diply.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
79,coinmarketcap.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
80,gmw.cn,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
81,amazon.de,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
82,soso.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
83,google.com.ar,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
84,so.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
85,coccoc.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
86,adobe.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
87,amazon.in,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
88,amazon.co.uk,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
89,savefrom.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
90,xnxx.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
91,dropbox.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
92,googleusercontent.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
93,google.com.ua,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
94,nicovideo.jp,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
95,tianya.cn,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
96,google.nl,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
97,pixnet.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
98,google.co.th,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
99,google.com.pk,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
